Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part2
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (24276).SC2Replay,55958,Catallena LE (Void),32130,2,Victory,Terran,195,Zerg,169
Replay (24277).SC2Replay,55958,Acolyte LE,23929,2,Victory,Zerg,83,Protoss,60
Replay (24278).SC2Replay,55958,Ascension to Aiur LE,2983,2,Defeat,Protoss,69,Protoss,83
Replay (24279).SC2Replay,55958,Abyssal Reef LE,9306,2,Victory,Protoss,54,Protoss,58
Replay (24280).SC2Replay,55958,Acolyte LE,18547,2,Victory,Terran,288,Terran,271
Replay (24281).SC2Replay,55958,Ascension to Aiur LE,16966,2,Victory,Protoss,173,Terran,41
Replay (24282).SC2Replay,55958,Mech Depot LE,6663,2,Victory,Terran,124,Terran,103
Replay (24283).SC2Replay,55958,Mech Depot LE,13952,2,Defeat,Zerg,244,Zerg,194
Replay (24284).SC2Replay,55958,Mech Depot LE,17500,2,Defeat,Protoss,240,Zerg,439
Replay (24285).SC2Replay,55958,Interloper LE,25816,2,Victory,Zerg,264,Terran,197
Replay (24286).SC2Replay,55958,Odyssey LE,28378,2,Victory,Zerg,183,Terran,137
Replay (24287).SC2Replay,55958,Mech Depot LE,9067,2,Defeat,Terran,95,Terran,72
Replay (24288).SC2Replay,55958,Mech Depot LE,5203,2,Defeat,Terran,65,Zerg,92
Replay (24289).SC2Replay,55958,Odyssey LE,18950,2,Defeat,Protoss,39,Terran,76
Replay (24290).SC2Replay,55958,Ascension to Aiur LE,10575,2,Defeat,Protoss,110,Terran,146
Replay (24291).SC2Replay,55958,Odyssey LE,10342,2,Victory,Terran,232,Zerg,167
Replay (24292).SC2Replay,55958,Interloper LE,8551,2,Defeat,Zerg,72,Protoss,81
Replay (24293).SC2Replay,55958,Interloper LE,237,2,Defeat,Terran,30,Terran,106
Replay (24294).SC2Replay,55958,Acolyte LE,17880,2,Victory,Protoss,41,Terran,74
Replay (24295).SC2Replay,55958,Abyssal Reef LE,6346,2,Defeat,Protoss,39,Terran,22
Replay (24296).SC2Replay,55958,Acolyte LE,9173,2,Defeat,Terran,173,Zerg,232
Replay (24297).SC2Replay,55958,Abyssal Reef LE,10379,2,Defeat,Protoss,106,Terran,271
Replay (24298).SC2Replay,55958,Odyssey LE,1089,2,Victory,Zerg,176,Zerg,158
Replay (24299).SC2Replay,55958,Interloper LE,16668,2,Defeat,Protoss,141,Terran,156
Replay (24300).SC2Replay,55958,Acolyte LE,20700,2,Defeat,Terran,193,Terran,118
Replay (24301).SC2Replay,55958,Mech Depot LE,15393,2,Defeat,Protoss,107,Terran,74
Replay (24302).SC2Replay,55958,Acolyte LE,10199,2,Defeat,Zerg,330,Protoss,131
Replay (24303).SC2Replay,55958,Catallena LE (Void),44975,2,Victory,Protoss,27,Terran,26
Replay (24304).SC2Replay,55958,Ascension to Aiur LE,11637,2,Victory,Zerg,235,Zerg,169
Replay (24305).SC2Replay,55958,Abyssal Reef LE,22050,2,Defeat,Zerg,50,Terran,109
Replay (24306).SC2Replay,55958,Abyssal Reef LE,13199,2,Victory,Protoss,99,Zerg,120
Replay (24307).SC2Replay,55958,Odyssey LE,8419,2,Defeat,Zerg,100,Zerg,145
Replay (24308).SC2Replay,55958,Catallena LE (Void),20214,2,Victory,Terran,284,Zerg,169
Replay (24309).SC2Replay,55958,Odyssey LE,16205,2,Defeat,Protoss,123,Terran,162
Replay (24310).SC2Replay,55958,Odyssey LE,8510,2,Victory,Zerg,202,Zerg,116
Replay (24311).SC2Replay,55958,Odyssey LE,11161,2,Defeat,Terran,179,Protoss,97
Replay (24312).SC2Replay,55958,Ascension to Aiur LE,37497,2,Defeat,Zerg,165,Terran,95
Replay (24313).SC2Replay,55958,Mech Depot LE,15620,2,Defeat,Protoss,170,Zerg,236
Replay (24314).SC2Replay,55958,Odyssey LE,19956,2,Defeat,Terran,127,Zerg,159
Replay (24315).SC2Replay,55958,Catallena LE (Void),15177,2,Victory,Terran,355,Zerg,268
Replay (24316).SC2Replay,55958,Interloper LE,18266,2,Defeat,Protoss,39,Protoss,33
Replay (24317).SC2Replay,55958,Acolyte LE,31,2,Defeat,Terran,0,Terran,0
Replay (24318).SC2Replay,55958,Abyssal Reef LE,20512,2,Victory,Zerg,209,Terran,330
Replay (24319).SC2Replay,55958,Ascension to Aiur LE,28121,2,Defeat,Protoss,116,Zerg,179
Replay (24320).SC2Replay,55958,Odyssey LE,5327,2,Defeat,Protoss,41,Terran,208
Replay (24321).SC2Replay,55958,Ascension to Aiur LE,22197,2,Victory,Protoss,120,Terran,163
Replay (24322).SC2Replay,55958,Interloper LE,11994,2,Defeat,Protoss,76,Terran,89
Replay (24323).SC2Replay,55958,Ascension to Aiur LE,29314,2,Defeat,Protoss,79,Zerg,184
Replay (24324).SC2Replay,55958,Odyssey LE,15203,2,Victory,Zerg,102,Terran,20
Replay (24325).SC2Replay,55958,Catallena LE (Void),21624,2,Victory,Terran,125,Zerg,225
Replay (24326).SC2Replay,55958,Mech Depot LE,8161,2,Victory,Zerg,71,Zerg,33
Replay (24327).SC2Replay,55958,Catallena LE (Void),8645,2,Defeat,Terran,341,Protoss,155
Replay (24328).SC2Replay,55958,Mech Depot LE,6657,2,Defeat,Terran,142,Zerg,323
Replay (24329).SC2Replay,55958,Mech Depot LE,13453,2,Victory,Zerg,442,Protoss,181
Replay (24330).SC2Replay,55958,Catallena LE (Void),25024,2,Victory,Terran,247,Terran,153
Replay (24331).SC2Replay,55958,Abyssal Reef LE,39206,2,Defeat,Terran,179,Zerg,152
Replay (24332).SC2Replay,55958,Catallena LE (Void),7473,2,Defeat,Terran,64,Zerg,96
Replay (24333).SC2Replay,55958,Abyssal Reef LE,24087,2,Victory,Zerg,184,Terran,251
Replay (24334).SC2Replay,55958,Abyssal Reef LE,11983,2,Victory,Protoss,96,Zerg,116
Replay (24335).SC2Replay,55958,Odyssey LE,35,2,Victory,Terran,41,Terran,0
Replay (24336).SC2Replay,55958,Catallena LE (Void),12884,2,Defeat,Terran,183,Protoss,244
Replay (24337).SC2Replay,55958,Catallena LE (Void),20162,2,Victory,Zerg,93,Protoss,47
Replay (24338).SC2Replay,55958,Odyssey LE,34985,2,Victory,Zerg,132,Terran,18
Replay (24339).SC2Replay,55958,Acolyte LE,13800,2,Defeat,Protoss,120,Protoss,128
Replay (24340).SC2Replay,55958,Abyssal Reef LE,19744,2,Victory,Protoss,160,Terran,95
Replay (24341).SC2Replay,55958,Abyssal Reef LE,29927,2,Defeat,Protoss,114,Zerg,144
Replay (24342).SC2Replay,55958,Ascension to Aiur LE,6949,2,Victory,Protoss,68,Protoss,75
Replay (24343).SC2Replay,55958,Mech Depot LE,24025,2,Victory,Protoss,103,Terran,107
Replay (24344).SC2Replay,55958,Acolyte LE,12413,2,Victory,Terran,236,Terran,232
Replay (24345).SC2Replay,55958,Odyssey LE,236,2,Victory,Zerg,107,Zerg,23
Replay (24346).SC2Replay,55958,Acolyte LE,26465,2,Victory,Protoss,103,Terran,163
Replay (24347).SC2Replay,55958,Abyssal Reef LE,10152,2,Victory,Terran,180,Protoss,131
Replay (24348).SC2Replay,55958,Catallena LE (Void),16723,2,Victory,Zerg,69,Zerg,100
Replay (24349).SC2Replay,55958,Ascension to Aiur LE,11956,2,Victory,Terran,53,Zerg,69
Replay (24350).SC2Replay,55958,Odyssey LE,5341,2,Victory,Zerg,88,Terran,50
Replay (24351).SC2Replay,55958,Odyssey LE,52688,2,Defeat,Terran,93,Terran,120
Replay (24352).SC2Replay,55958,Acolyte LE,16537,2,Victory,Protoss,268,Terran,75
Replay (24353).SC2Replay,55958,Mech Depot LE,164,2,Defeat,Terran,0,Protoss,25
Replay (24354).SC2Replay,55958,Mech Depot LE,27756,2,Defeat,Terran,90,Terran,61
Replay (24355).SC2Replay,55958,Odyssey LE,13106,2,Defeat,Zerg,137,Protoss,95
Replay (24356).SC2Replay,55958,Mech Depot LE,26796,2,Victory,Protoss,88,Protoss,82
Replay (24357).SC2Replay,55958,Interloper LE,17174,2,Victory,Terran,116,Protoss,135
Replay (24358).SC2Replay,55958,Odyssey LE,84,2,Victory,Protoss,117,Zerg,0
Replay (24359).SC2Replay,55958,Odyssey LE,20422,2,Victory,Terran,174,Zerg,202
Replay (24360).SC2Replay,55958,Ascension to Aiur LE,15795,2,Tie,Zerg,160,Protoss,100
Replay (24361).SC2Replay,55958,Abyssal Reef LE,4859,2,Defeat,Zerg,83,Protoss,61
Replay (24362).SC2Replay,55958,Odyssey LE,13481,2,Victory,Zerg,186,Terran,95
Replay (24363).SC2Replay,55958,Ascension to Aiur LE,47,2,Victory,Terran,0,Terran,0
Replay (24364).SC2Replay,55958,Ascension to Aiur LE,19448,2,Defeat,Zerg,172,Terran,180
Replay (24365).SC2Replay,55958,Mech Depot LE,6098,2,Victory,Terran,103,Protoss,113
Replay (24366).SC2Replay,55958,Interloper LE,8523,2,Defeat,Zerg,131,Zerg,205
Replay (24367).SC2Replay,55958,Abyssal Reef LE,20114,2,Victory,Terran,335,Zerg,337
Replay (24368).SC2Replay,55958,Mech Depot LE,4465,2,Victory,Protoss,50,Protoss,85
Replay (24369).SC2Replay,55958,Acolyte LE,329,2,Defeat,Zerg,0,Terran,37
Replay (24370).SC2Replay,55958,Interloper LE,5435,2,Victory,Zerg,69,Terran,43
Replay (24371).SC2Replay,55958,Acolyte LE,16586,2,Victory,Zerg,128,Protoss,55
Replay (24372).SC2Replay,55958,Acolyte LE,28384,2,Defeat,Terran,46,Protoss,92
Replay (24373).SC2Replay,55958,Abyssal Reef LE,17860,2,Defeat,Terran,120,Terran,124
Replay (24374).SC2Replay,55958,Odyssey LE,3198,2,Defeat,Protoss,230,Protoss,159
Replay (24375).SC2Replay,55958,Interloper LE,19793,2,Defeat,Zerg,124,Zerg,155
Replay (24376).SC2Replay,55958,Odyssey LE,7020,2,Victory,Zerg,249,Zerg,264
Replay (24377).SC2Replay,55958,Mech Depot LE,14200,2,Victory,Terran,125,Protoss,103
Replay (24378).SC2Replay,55958,Ascension to Aiur LE,13527,2,Defeat,Zerg,253,Protoss,174
Replay (24379).SC2Replay,55958,Odyssey LE,19457,2,Victory,Zerg,174,Protoss,153
Replay (24380).SC2Replay,55958,Mech Depot LE,96,2,Victory,Protoss,125,Protoss,125
Replay (24381).SC2Replay,55958,Mech Depot LE,23277,2,Defeat,Terran,162,Zerg,202
Replay (24382).SC2Replay,55958,Abyssal Reef LE,4662,2,Defeat,Terran,55,Terran,155
Replay (24383).SC2Replay,55958,Mech Depot LE,22205,2,Defeat,Terran,88,Protoss,144
Replay (24384).SC2Replay,55958,Ascension to Aiur LE,23107,2,Victory,Terran,132,Zerg,121
Replay (24385).SC2Replay,55958,Abyssal Reef LE,30314,2,Defeat,Zerg,156,Protoss,88
Replay (24386).SC2Replay,55958,Mech Depot LE,7421,2,Victory,Terran,183,Zerg,268
Replay (24387).SC2Replay,55958,Ascension to Aiur LE,11040,2,Victory,Protoss,39,Zerg,85
Replay (24388).SC2Replay,55958,Interloper LE,7321,2,Defeat,Terran,72,Terran,109
Replay (24389).SC2Replay,55958,Mech Depot LE,19100,2,Victory,Protoss,107,Terran,76
Replay (24390).SC2Replay,55958,Catallena LE (Void),17545,2,Defeat,Terran,102,Zerg,121
Replay (24391).SC2Replay,55958,Interloper LE,22436,2,Defeat,Zerg,125,Terran,166
Replay (24392).SC2Replay,55958,Catallena LE (Void),21345,2,Defeat,Terran,142,Protoss,110
Replay (24393).SC2Replay,55958,Mech Depot LE,11637,2,Victory,Terran,57,Terran,64
Replay (24394).SC2Replay,55958,Acolyte LE,639,2,Defeat,Terran,0,Terran,0
Replay (24395).SC2Replay,55958,Catallena LE (Void),8593,2,Victory,Zerg,149,Zerg,118
Replay (24396).SC2Replay,55958,Abyssal Reef LE,23637,2,Victory,Protoss,180,Zerg,146
Replay (24397).SC2Replay,55958,Mech Depot LE,18792,2,Victory,Protoss,125,Terran,137
Replay (24398).SC2Replay,55958,Odyssey LE,5242,2,Defeat,Terran,202,Zerg,167
Replay (24399).SC2Replay,55958,Acolyte LE,6998,2,Victory,Zerg,113,Zerg,118
Replay (24400).SC2Replay,55958,Odyssey LE,11535,2,Defeat,Terran,95,Zerg,162
Replay (24401).SC2Replay,55958,Ascension to Aiur LE,13317,2,Defeat,Zerg,218,Terran,239
Replay (24402).SC2Replay,55958,Catallena LE (Void),11812,2,Victory,Terran,48,Terran,104
Replay (24403).SC2Replay,55958,Interloper LE,9732,2,Defeat,Zerg,172,Protoss,54
Replay (24404).SC2Replay,55958,Catallena LE (Void),27749,2,Defeat,Terran,72,Terran,76
Replay (24405).SC2Replay,55958,Odyssey LE,14252,2,Defeat,Terran,349,Protoss,201
Replay (24406).SC2Replay,55958,Abyssal Reef LE,20029,2,Victory,Terran,121,Zerg,111
Replay (24407).SC2Replay,55958,Odyssey LE,17362,2,Defeat,Terran,92,Protoss,44
Replay (24408).SC2Replay,55958,Odyssey LE,4714,2,Defeat,Protoss,156,Protoss,75
Replay (24409).SC2Replay,55958,Abyssal Reef LE,24548,2,Defeat,Zerg,201,Protoss,223
Replay (24410).SC2Replay,55958,Odyssey LE,6409,2,Victory,Zerg,81,Zerg,160
Replay (24411).SC2Replay,55958,Abyssal Reef LE,7149,2,Victory,Protoss,81,Protoss,32
Replay (24412).SC2Replay,55958,Acolyte LE,12891,2,Victory,Zerg,69,Zerg,149
Replay (24413).SC2Replay,55958,Acolyte LE,13263,2,Defeat,Terran,153,Protoss,90
Replay (24414).SC2Replay,55958,Ascension to Aiur LE,12914,2,Victory,Zerg,151,Zerg,172
Replay (24415).SC2Replay,55958,Odyssey LE,149,2,Victory,Zerg,167,Zerg,46
Replay (24416).SC2Replay,55958,Odyssey LE,25828,2,Defeat,Terran,85,Protoss,71
Replay (24417).SC2Replay,55958,Mech Depot LE,82,2,Defeat,Zerg,0,Zerg,125
Replay (24418).SC2Replay,55958,Catallena LE (Void),14322,2,Victory,Zerg,268,Zerg,155
Replay (24419).SC2Replay,55958,Odyssey LE,24,2,Victory,Zerg,0,Terran,0
Replay (24420).SC2Replay,55958,Acolyte LE,9517,2,Victory,Protoss,209,Terran,109
Replay (24421).SC2Replay,55958,Ascension to Aiur LE,18463,2,Victory,Terran,146,Terran,284
Replay (24422).SC2Replay,55958,Acolyte LE,5321,2,Victory,Protoss,102,Protoss,116
Replay (24423).SC2Replay,55958,Catallena LE (Void),9710,2,Defeat,Protoss,23,Terran,96
Replay (24424).SC2Replay,55958,Catallena LE (Void),46,2,Victory,Terran,0,Terran,0
Replay (24425).SC2Replay,55958,Abyssal Reef LE,8377,2,Defeat,Protoss,79,Terran,90
Replay (24426).SC2Replay,55958,Abyssal Reef LE,11560,2,Defeat,Protoss,74,Terran,128
Replay (24427).SC2Replay,55958,Odyssey LE,14152,2,Defeat,Zerg,291,Protoss,117
Replay (24428).SC2Replay,55958,Acolyte LE,1455,2,Victory,Zerg,149,Zerg,0
Replay (24429).SC2Replay,55958,Interloper LE,179,2,Victory,Zerg,97,Protoss,0
Replay (24430).SC2Replay,55958,Mech Depot LE,7672,2,Defeat,Protoss,58,Protoss,166
Replay (24431).SC2Replay,55958,Mech Depot LE,17942,2,Defeat,Terran,132,Zerg,212
Replay (24432).SC2Replay,55958,Acolyte LE,11351,2,Defeat,Protoss,137,Terran,165
Replay (24433).SC2Replay,55958,Odyssey LE,8923,2,Defeat,Terran,83,Protoss,72
Replay (24434).SC2Replay,55958,Mech Depot LE,23270,2,Defeat,Terran,64,Terran,83
Replay (24435).SC2Replay,55958,Mech Depot LE,20680,2,Victory,Terran,100,Zerg,92
Replay (24436).SC2Replay,55958,Mech Depot LE,50,2,Victory,Terran,167,Terran,0
Replay (24437).SC2Replay,55958,Odyssey LE,17139,2,Defeat,Protoss,47,Terran,65
Replay (24438).SC2Replay,55958,Interloper LE,7706,2,Defeat,Terran,370,Zerg,281
Replay (24439).SC2Replay,55958,Odyssey LE,15563,2,Victory,Terran,226,Zerg,302
Replay (24440).SC2Replay,55958,Abyssal Reef LE,4940,2,Defeat,Terran,284,Terran,379
Replay (24441).SC2Replay,55958,Mech Depot LE,14860,2,Defeat,Terran,292,Protoss,132
Replay (24442).SC2Replay,55958,Acolyte LE,12459,2,Defeat,Protoss,25,Terran,29
Replay (24443).SC2Replay,55958,Mech Depot LE,12739,2,Defeat,Terran,99,Terran,130
Replay (24444).SC2Replay,55958,Mech Depot LE,51,2,Defeat,Zerg,0,Zerg,0
Replay (24445).SC2Replay,55958,Abyssal Reef LE,42173,2,Victory,Terran,37,Terran,62
Replay (24446).SC2Replay,55958,Abyssal Reef LE,17944,2,Victory,Zerg,125,Protoss,72
Replay (24447).SC2Replay,55958,Mech Depot LE,16114,2,Defeat,Zerg,124,Zerg,134
Replay (24448).SC2Replay,55958,Acolyte LE,26121,2,Defeat,Zerg,43,Protoss,121
Replay (24449).SC2Replay,55958,Interloper LE,19313,2,Defeat,Protoss,30,Protoss,30
Replay (24450).SC2Replay,55958,Acolyte LE,17,2,Victory,Terran,0,Terran,0
Replay (24451).SC2Replay,55958,Catallena LE (Void),76,2,Defeat,Zerg,0,Zerg,0
Replay (24452).SC2Replay,55958,Acolyte LE,17010,2,Victory,Zerg,251,Zerg,230
Replay (24453).SC2Replay,55958,Catallena LE (Void),22488,2,Defeat,Zerg,97,Zerg,64
Replay (24454).SC2Replay,55958,Interloper LE,20430,2,Defeat,Zerg,190,Terran,131
Replay (24455).SC2Replay,55958,Mech Depot LE,17523,2,Defeat,Terran,81,Terran,61
Replay (24456).SC2Replay,55958,Ascension to Aiur LE,8561,2,Defeat,Terran,131,Terran,278
Replay (24457).SC2Replay,55958,Catallena LE (Void),5006,2,Defeat,Protoss,191,Terran,237
Replay (24458).SC2Replay,55958,Ascension to Aiur LE,12658,2,Defeat,Protoss,195,Protoss,130
Replay (24459).SC2Replay,55958,Acolyte LE,20394,2,Defeat,Terran,183,Protoss,118
Replay (24460).SC2Replay,55958,Catallena LE (Void),22012,2,Victory,Zerg,194,Protoss,82
Replay (24461).SC2Replay,55958,Interloper LE,6054,2,Defeat,Terran,170,Zerg,201
Replay (24462).SC2Replay,55958,Acolyte LE,23558,2,Victory,Terran,88,Terran,90
Replay (24463).SC2Replay,55958,Odyssey LE,22481,2,Victory,Terran,54,Zerg,88
Replay (24464).SC2Replay,55958,Interloper LE,9408,2,Defeat,Protoss,275,Protoss,184
Replay (24465).SC2Replay,55958,Acolyte LE,22337,2,Victory,Zerg,160,Terran,141
Replay (24466).SC2Replay,55958,Ascension to Aiur LE,21989,2,Defeat,Zerg,139,Zerg,127
Replay (24467).SC2Replay,55958,Abyssal Reef LE,17757,2,Victory,Protoss,135,Terran,226
Replay (24468).SC2Replay,55958,Abyssal Reef LE,28224,2,Defeat,Protoss,107,Protoss,72
Replay (24469).SC2Replay,55958,Odyssey LE,6592,2,Victory,Terran,263,Terran,132
Replay (24470).SC2Replay,55958,Interloper LE,13707,2,Defeat,Protoss,291,Protoss,391
Replay (24471).SC2Replay,55958,Odyssey LE,20529,2,Defeat,Zerg,93,Zerg,260
Replay (24472).SC2Replay,55958,Interloper LE,22672,2,Victory,Zerg,169,Zerg,138
Replay (24473).SC2Replay,55958,Odyssey LE,10824,2,Victory,Zerg,111,Terran,123
Replay (24474).SC2Replay,55958,Interloper LE,45902,2,Defeat,Terran,86,Terran,132
Replay (24475).SC2Replay,55958,Ascension to Aiur LE,6470,2,Defeat,Protoss,118,Protoss,198
Replay (24476).SC2Replay,55958,Abyssal Reef LE,35147,2,Defeat,Protoss,40,Zerg,55
Replay (24477).SC2Replay,55958,Mech Depot LE,37,2,Victory,Protoss,83,Zerg,0
Replay (24478).SC2Replay,55958,Catallena LE (Void),9160,2,Defeat,Terran,142,Terran,130
Replay (24479).SC2Replay,55958,Abyssal Reef LE,11803,2,Defeat,Terran,102,Zerg,194
Replay (24480).SC2Replay,55958,Ascension to Aiur LE,12308,2,Defeat,Terran,274,Terran,289
Replay (24481).SC2Replay,55958,Acolyte LE,16047,2,Victory,Terran,345,Protoss,268
Replay (24482).SC2Replay,55958,Odyssey LE,13481,2,Victory,Terran,246,Protoss,186
Replay (24483).SC2Replay,55958,Interloper LE,22075,2,Defeat,Zerg,120,Terran,104
Replay (24484).SC2Replay,55958,Interloper LE,14925,2,Defeat,Protoss,109,Zerg,195
Replay (24485).SC2Replay,55958,Acolyte LE,8000,2,Victory,Protoss,72,Zerg,100
Replay (24486).SC2Replay,55958,Odyssey LE,10709,2,Defeat,Terran,229,Zerg,207
Replay (24487).SC2Replay,55958,Odyssey LE,12085,2,Victory,Protoss,67,Zerg,95
Replay (24488).SC2Replay,55958,Ascension to Aiur LE,8818,2,Tie,Zerg,132,Zerg,65
Replay (24489).SC2Replay,55958,Mech Depot LE,6903,2,Victory,Zerg,88,Terran,79
Replay (24490).SC2Replay,55958,Abyssal Reef LE,17336,2,Victory,Zerg,176,Terran,75
Replay (24491).SC2Replay,55958,Odyssey LE,5032,2,Defeat,Protoss,180,Protoss,128
Replay (24492).SC2Replay,55958,Catallena LE (Void),17906,2,Victory,Zerg,208,Protoss,202
Replay (24493).SC2Replay,55958,Acolyte LE,11941,2,Victory,Zerg,111,Zerg,230
Replay (24494).SC2Replay,55958,Mech Depot LE,13968,2,Defeat,Zerg,165,Protoss,184
Replay (24495).SC2Replay,55958,Mech Depot LE,12792,2,Victory,Protoss,33,Protoss,30
Replay (24496).SC2Replay,55958,Ascension to Aiur LE,9750,2,Victory,Zerg,158,Protoss,253
Replay (24497).SC2Replay,55958,Odyssey LE,29832,2,Defeat,Zerg,200,Protoss,132
Replay (24498).SC2Replay,55958,Odyssey LE,12403,2,Victory,Terran,215,Terran,159
Replay (24499).SC2Replay,55958,Odyssey LE,31,2,Defeat,Terran,0,Zerg,0
Replay (24500).SC2Replay,55958,Ascension to Aiur LE,10335,2,Victory,Terran,240,Terran,246
Replay (24501).SC2Replay,55958,Catallena LE (Void),11332,2,Victory,Protoss,159,Zerg,244
Replay (24502).SC2Replay,55958,Mech Depot LE,15521,2,Victory,Zerg,127,Terran,30
Replay (24503).SC2Replay,55958,Mech Depot LE,17076,2,Defeat,Terran,138,Terran,177
Replay (24504).SC2Replay,55958,Acolyte LE,8404,2,Defeat,Protoss,208,Zerg,156
Replay (24505).SC2Replay,55958,Mech Depot LE,16745,2,Victory,Zerg,264,Terran,166
Replay (24506).SC2Replay,55958,Mech Depot LE,16968,2,Victory,Protoss,60,Terran,53
Replay (24507).SC2Replay,55958,Mech Depot LE,313,2,Victory,Zerg,67,Terran,0
Replay (24508).SC2Replay,55958,Ascension to Aiur LE,13586,2,Defeat,Terran,160,Zerg,249
Replay (24509).SC2Replay,55958,Catallena LE (Void),21177,2,Defeat,Terran,291,Zerg,135
Replay (24510).SC2Replay,55958,Abyssal Reef LE,10053,2,Victory,Terran,110,Terran,90
Replay (24511).SC2Replay,55958,Odyssey LE,14614,2,Defeat,Zerg,160,Protoss,228
Replay (24512).SC2Replay,55958,Interloper LE,5717,2,Victory,Terran,166,Zerg,144
Replay (24513).SC2Replay,55958,Odyssey LE,34345,2,Defeat,Protoss,65,Terran,90
Replay (24514).SC2Replay,55958,Acolyte LE,14449,2,Victory,Protoss,81,Terran,99
Replay (24515).SC2Replay,55958,Ascension to Aiur LE,25815,2,Victory,Zerg,344,Terran,284
Replay (24516).SC2Replay,55958,Abyssal Reef LE,14456,2,Victory,Zerg,180,Zerg,352
Replay (24517).SC2Replay,55958,Odyssey LE,14629,2,Victory,Zerg,121,Protoss,138
Replay (24518).SC2Replay,55958,Catallena LE (Void),24885,2,Victory,Protoss,50,Terran,107
Replay (24519).SC2Replay,55958,Ascension to Aiur LE,5602,2,Victory,Terran,274,Terran,272
Replay (24520).SC2Replay,55958,Ascension to Aiur LE,16674,2,Defeat,Terran,187,Protoss,219
Replay (24521).SC2Replay,55958,Acolyte LE,28060,2,Defeat,Terran,72,Zerg,148
Replay (24522).SC2Replay,55958,Odyssey LE,30791,2,Victory,Protoss,193,Terran,146
Replay (24523).SC2Replay,55958,Interloper LE,7522,2,Defeat,Terran,68,Protoss,67
Replay (24524).SC2Replay,55958,Abyssal Reef LE,23883,2,Victory,Protoss,263,Zerg,321
Replay (24525).SC2Replay,55958,Ascension to Aiur LE,17922,2,Defeat,Terran,173,Zerg,179
Replay (24526).SC2Replay,55958,Acolyte LE,7823,2,Victory,Zerg,146,Protoss,93
Replay (24527).SC2Replay,55958,Odyssey LE,12785,2,Victory,Zerg,251,Zerg,214
Replay (24528).SC2Replay,55958,Catallena LE (Void),30114,2,Victory,Protoss,32,Terran,118
Replay (24529).SC2Replay,55958,Catallena LE (Void),12969,2,Victory,Protoss,148,Zerg,114
Replay (24530).SC2Replay,55958,Abyssal Reef LE,21208,2,Victory,Protoss,193,Terran,176
Replay (24531).SC2Replay,55958,Abyssal Reef LE,25747,2,Defeat,Terran,142,Zerg,200
Replay (24532).SC2Replay,55958,Abyssal Reef LE,12213,2,Victory,Terran,268,Zerg,242
Replay (24533).SC2Replay,55958,Interloper LE,1801,2,Defeat,Terran,9,Terran,142
Replay (24534).SC2Replay,55958,Acolyte LE,23691,2,Victory,Zerg,326,Terran,121
Replay (24535).SC2Replay,55958,Catallena LE (Void),21318,2,Victory,Zerg,223,Terran,149
Replay (24536).SC2Replay,55958,Mech Depot LE,17318,2,Victory,Zerg,293,Terran,335
Replay (24537).SC2Replay,55958,Odyssey LE,109,2,Victory,Terran,139,Zerg,167
Replay (24538).SC2Replay,55958,Ascension to Aiur LE,197,2,Victory,Terran,111,Terran,102
